author,likeCount,text,videoId
@futuresnow,6,【미국 증시 요약 ｜2025년 04월 16일 (수)】  금일 미국 증시는 하락 마감했습니다.   연준 파월 의장이 관세 분쟁이 인플레이션을 자극할 수 있다고 경고하면서  금리 인하를 서두르지 않을 것임을 시사하자 매도세가 가팔라졌습니다  파월 의장은 시카고 이코노믹 클럽 질의응답에서 “연준이 시장을 떠받치는 ‘연준 풋(Fed put)’을 고려하느냐”는 질문에 단호히 “아니다”라고 답했습니다. 그는 "트럼프 행정부 정책 영향에 대해 아직 풀리지 않은 의문이 많으며  그 영향을 제대로 알기 전에는 결론을 내릴 수 없다"고 설명했습니다.  또한  파월 의장은 물가 안정과 최대 고용이라는 연준의 이중 목표가 충돌할 가능성을 인정하며  “두 목표 간 괴리가 얼마나 큰지  그리고 그 간극을 메우는 데 걸릴 시간을 모두 고려하겠다”고 밝혔습니다.   클리블랜드 연은의 베스 해맥 총재도 같은 날 “관세 영향이 분명해질 때까지 금리를 동결해야 한다”는 입장을 내놨습니다.   S&P 500 지수는 2.2%  나스닥 100 지수는 3% 하락했습니다.  특히 트럼프 행정부의 중국 수출 제한 조치 발표로 인해 엔비디아와 AMD가 하락세의 직격탄을 맞았습니다. 미국 상무부는 엔비디아에 H20 칩을 중국으로 수출하려면 "당분간 무기한" 라이선스가 필요하다고 통보했습니다.  이에 엔비디아는 이번 분기 H20 칩 재고 및 구매 약정에 따라 55억 달러의 분기 손실(충당금)을 기록할 것이라고 밝혔고  주가는 6.9% 급락했습니다.  뉴욕타임스는 트럼프 행정부가 엔비디아의 고객사인 중국 스타트업 딥시크(DeepSeek) 단속에 나설 것이라고 보도하여 매도 압력을 더욱 키웠습니다.  이와 더불어 ASML 역시 예상보다 부진한 실적을 발표하며 투자자들의 불안감을 증폭시켰습니다.   한편  미국의 3월 소매 판매는 전월 대비 1.4% 증가하며 2년 만에 최대 증가폭을 기록했습니다.  이는 자동차와 전자제품 등 다양한 품목의 소비 증가에 따른 것으로  트럼프 대통령의 관세 발표 직전에 예상되는 가격 인상에 대비한 '선구매' 효과가 반영된 것으로 풀이됩니다.   중국은 미국 정부 관계자들의 "폄하 발언 자제"를 조건으로 백악관과의 협상에 나설 의향을 내비쳤다는 (카더라) 보도가 있었으나   반도체주의 급락과 파월 의장의 매파적인 발언이 이러한 소식을 압도했습니다.    CFRA리서치의 샘 스토발은  "파월 의장은 투자자들이 우려하던 ‘경기 둔화·고물가’ 가능성을 확인해 줬다"   에버코어의 줄리언 이매뉴얼은 "관세‑발 인플레이션이 예상보다 지속될 수 있다는 점  그리고 ‘연준 풋’ 기대를 일축한 발언은 시장을 짓누르는 불확실성이 얼마나 깊은지 보여준다"   EP웰스의 애덤 필립스는 “많은 이들이 연준이 선택을 강요받으면 고용을 우선시할 것이라 봤지만  파월 의장은 물가 안정이 건전한 노동시장 유지의 전제조건임을 시사했다"   FBB 캐피털의 마이클 베일리는 "관세에 이어 연준까지 투자자들을 외면하면서 올해는 ‘희망 고문’의 연속이 됐다. 반도체주 폭락 속에서 파월 발언이 나온 시점은 최악이었다"   웰스파고의 사미어 사마나는 "시장 참가자들은 연준이든 트럼프 대통령이든 어떤 형태로든 ‘풋’(시장 하방 방어)을 기대했지만  두 기대 모두 실망으로 끝났다"  라고 전하였습니다.      --------------------------------------------------------------------------------------------------------------------     [미국 증시] S&P500 -2.24% → 5 275.70 다우 -1.73% → 39 669.39 나스닥100 -3.04% → 18 257.64 러셀2000 -1.03% → 1 863.48   [미국 국채] 02년 국채 수익률 3.851% → 3.776% ▼ (전일 같은시간대비) 10년 국채 수익률 4.341% → 4.281% ▼ (전일 같은시간대비)   [달러 인덱스] 100.132 → 99.249 ▼ (전일 같은시간대비)   [골드] 3 246.90 → 3 357.70 ▲ (전일 같은시간대비)   [에너지] WTI 61.53 → 62.60 ▲ (전일 같은시간대비) 천연가스 3.317 → 3.267 ▼ (전일 같은시간대비)   [경제 지표] 21:30 - 미국 - 3월 소매판매 ★★★	1.4% = (예상: 1.4%  이전: 0.2%) 22:15 – 미국 – 3월 산업생산 ★★	-0.3% ▼ (예상: -0.2%  이전: 0.7%) 22:45 - 캐나다 - 기준금리 결정 ★★★	2.75% = (예상: 2.75%  이전: 2.75%) 23:00 - 미국 - 2월 기업재고 ★★	0.2% = (예상: 0.2%  이전: 0.3%) 23:30 – 미국 – EIA 원유 재고 ★★★	515K ▼ (예상: 754.67K  이전: 2553K) 01:00 - 연준 - 헤맥 총재 (매파/투표권 X) 02:00 - 미국 - 20년물 국채 경매 ★★	4.810% (WI: 4.814%) 02:30 - 연준 - 파월 의장 (중립/투표권 O) 05:30 – 미국 – 백악관 대변인 기자회견    --------------------------------------------------------------------------------------------------------------------------     【25년 04월 17일 (목)｜주요 일정】   경제지표  21:15 - 유럽 - 기준금리 결정 ★★★ 21:30 - 미국 - 3월 주택착공건수 ★★ 21:30 - 미국 - 3월 건축허가건수 ★★ 21:30 - 미국 - 신규 실업수당청구건수 ★★★ 21:30 - 미국 - 4월 필라델피아연은 제조업지수 ★★ 23:30 - 미국 - EIA 천연가스 재고 ★    연설  00:45 - 연준 - 바 이사 (중립/투표권 O)     --------------------------------------------------------------------------------------------------------------------------   금일 장 전 시황 자료 ☞ https://futuresnow.gitbook.io/newstoday   모든 내용은 블룸버그  CNBC  로이터  WSJ 참고하여 작성하였습니다.,yjdZO01zH98
@tube-dl2gm,4,9:04:19 ㅋㅋㅋㅋㅋㅋㅋㅋ 퇴장,yjdZO01zH98
@유원-z7r,3,협상은 안됬는데   큰 진전을 이뤘다 ㅋㅋㅋㅋ  트럼프 말장난 너무 자주해서  정말 진전을 이룬건지  서로 입장차이만 확인한건지 알 수가 없네,yjdZO01zH98
@남박경수,0,메타비아 좀 바주세요,yjdZO01zH98
@ilhoKim-kevin,0,✨🇰🇷🇺🇸🐯♥️👍🏻,yjdZO01zH98
@baekminkim8281,0,팔레스타인 부모와 백인에게 살해된 아이 부모도 전부 모셔와라. 도대체 뭔짓 하는 건가. 누구에게 살해 되었든 모두 슬픈 일이다,yjdZO01zH98
@UNIAHN,0,안녕하세요,yjdZO01zH98
@Kkkkdj,0,전세계인을 상대로 삥뜯는 트럼프!,yjdZO01zH98
@jihyunon8966,0,지금은 미국주식 매수시기 입니다. 트럼프 대통령 믿고 투자 하세요❤,yjdZO01zH98
@김영배-h4x,44,우리나라 부패도 어마어마하죠 입법 사법 행정 썩은냄새가 진동합니다,cypiTIxb9Ps
@khs-k7i,43,바른 정보에 의거해서 국제 정세를 알려주시는 교수님께 감사드립니다.,cypiTIxb9Ps
@wjyoun,26,외교와 안보가 가장 중요한 시대다. 사실의 일부만 진실이다. 사실이 아니라 진실이 중요하다. 진실을 아는 자가 외교와 안보를 담당해야 한다.,cypiTIxb9Ps
@talentinvestment,24,▶진재일의 군사력 이해하기: https://jj6702.tistory.com,cypiTIxb9Ps
@씽씽맨날,23,우리나라하고 똑같네요 중국에서 언론조정하듯. 돈으로 투자유치라고하면서~ㅠㅠㅠ 우리나라 근방. 넘어가게생겼음,cypiTIxb9Ps
@타샤의정원-g2k,21,우크라이나 보다 우리나라가 걱정이다,cypiTIxb9Ps
@아자아자v,21,현실을 펙트를 기반으로  가장 정확하게 말씀해주시는 분이시네요  진재일교수님 응원합니다 😊,cypiTIxb9Ps
@leemh3838,19,한국의 입장에서 참언론인이 절실한 이유 국익의 입장에서 균형잡힌 정확한시각 으로 사실전달해주길,cypiTIxb9Ps
@puralrara,16,마음이 많이 아프신 분이네.,cypiTIxb9Ps
@san-d-e6q,16,이사람 진짜 푸틴 장학생인가 왜 러시아만 옹호해 더이상 패널로 쓰지마세요 거짓 평론 느낌이듬 반론을 제시하세요 사회자 돈벌 생각만하지말고,cypiTIxb9Ps
@exm-r3o,15,돌아가는 판을 보니 이 분 말이 맞음. 언론이 얼마나 썩었는지 알겠는지? 우리나라도 마찬가지임.,cypiTIxb9Ps
@dyddns2323,11,구 소련이 폴란드침공을 했는데  교수님 부정을 하시는건가요?,cypiTIxb9Ps
@san-d-e6q,11,이사람 말만들으면 벌써 러시아가 승리했어야함 논리가 안맞음 혼동과 혼란만. 초래하는 평론 퇴출 시키세요 조회수로 돈버는 유투브,cypiTIxb9Ps
@하늘텅,10,미국도 구분해서 말해야한다! 앞으로 미국 민주당과 트럼프로 구분해서 말해야만 이해가 더 분명해진다. 그리고 미국 민주당 배후에는 국제금융글러벌리스트가 있다는 것도 말해야한다.   그리고 하버드나 미국 유명대학들이 그들의 교육하수인들이라는 것도 말해야 한다. 그냥 자꾸 미국 미국 그래버리면 더 헷깔린다!,cypiTIxb9Ps
@나웃김,9,와 진재일님 엄청 전문가!  와 진재일님 엄청 똑똑!  와 KIDA 아직도 건재!,cypiTIxb9Ps
@최완두-q8w,8,진재일 교수님 귀한정보 감사히 듣습니다❤,cypiTIxb9Ps
@초원-c6x,8,이 분은 결과론적인 시각에서 현상을 분석하고 모든 것을 미국의 음모에 의한 것으로 해석하시네요. 물론  국제정치안보적 음모가 횡행하는것은 사실이지만 미국의 음모뿐만이 아니라  그 나라가 처한 약소국 입장에서 불가피한 선택에 의한 현상과 결과가 아닐까요? 이런 시각이라면 한국전도 미국의 음모와 조장에 의해서 일어났다는 논리가 합리화 되는 시각이네요!,cypiTIxb9Ps
@sulfurcheong7675,8,그래도 국경을 넘은 놈이 나쁜 거지,cypiTIxb9Ps
@mdy4398,7,우크라이나 대통력이 유대인이라고 알고 있었는데😮 네오나치 라고….😮😅 누가 맞는 건가요? Ai 가 중 답: 볼로디미르 젤렌스키(Володимир Зеленський  Volodymyr Zelenskyy) 우크라이나 대통령은 유대인입니다. 그는 1978년 1월 25일 유대인 부모에게서 태어났으며  그의 가족은 소련 시절 우크라이나 크리비 리흐(Kryvyi Rih)에서 살았습니다. 그의 조부 세미온 젤렌스키(Semyon Zelenskyy)는 제2차 세계대전 중 적군에서 복무했으며  그의 증조부와 삼촌들은 홀로코스트로 인해 사망했습니다. 젤렌스키는 자신이 "평범한 소련 유대인 가정"에서 자랐다고 밝혔으며  소련 체제 하에서 종교적 실천은 제한적이었기 때문에 종교적으로 엄격히 유대교를 따르지는 않았다고 언급했습니다. 그는 2019년 우크라이나 대통령에 당선되어  유대인으로서 우크라이나 대통령직을 수행하는 최초의 인물이 되었습니다.,cypiTIxb9Ps
@이경선-i5w,7,언론이 바른 소식을 전달해야 하는데~~ 우리나라가 힘이 있어야 한다. 러 우 전쟁 때 윤석열 정권 때니 언론이 너무 편파적이였다.,cypiTIxb9Ps
