author,likeCount,text,videoId
@UnknownKate2022,1,HER NECK AND THE KICKING HITS HARD🔥🔥🔥,Os_hliT8ap8
@AlexandraSantos-o3k,1,Not James on the floor unbothered 😂,Os_hliT8ap8
@Kitten_robloxyoutuber,1,Not Cadel and Mia deliberately throwing and kicking Jasmine,Os_hliT8ap8
@arumschut5923,1,Girl probably broke her neck,Os_hliT8ap8
@AnneryMateo-o7j,1,IS NO ONE GOING TO TALK ABOUT HOW CADEL PUT A FACE WHEN MIA PUT HER HEAD ALL THE WAY BACK WHEN SHE SAID “baby can you say MAMA say MAMA” 😂😂😂😂 LOL,Os_hliT8ap8
@nesquikxi,1,The way he kick the baby:"SlAyYyY💅",Os_hliT8ap8
@Robloxboypro-u7z,1,I think James had fun playing,Os_hliT8ap8
@geraldsmith210,1,Mia can stop wearing tank top because when you will get tank top it shows your belly button I'm sorry to tell you this,Os_hliT8ap8
@SarahjaneChippendale,1,Not tadel kicking jasmine like a football 😂😂😂,Os_hliT8ap8
@EmmaJohnson-x3n,1,Did NO ONE see James making his toy shoot the other toy?😂😂😂😂 like pls?? His face too-😂  Heres a present for all y'all:                              　　　 　　                              　　　　 　/＞　　フ 　　　　　| 　_　 _ l 　 　　　／` ミ＿xノ 　　 　 /　　　 　 | 　　　 /　 ヽ　　 ﾉ 　 　 │　　|　|　| 　／￣|　　 |　|　| 　| (￣ヽ＿_ヽ_)__) 　＼二つ,Os_hliT8ap8
@ElinorMacMaster,1,cadel’s expression when “SAY mAMa” was so funny😂😂😂,Os_hliT8ap8
@Alanie-j,0,James was hahaha to jasmine😂😂😂😂😂😂😂😊,Os_hliT8ap8
@mikalamason5737,0,Camel is gonna be a good father,Os_hliT8ap8
@itzticablosom,0,😂😂😂😂😂😂😂,Os_hliT8ap8
@AmirRendon-l5f,0,poor jasmine she got kicked by cadel😭,Os_hliT8ap8
@Thanosworld-w2u,0,Say mama~ "MAMA" *casually throws and kicks* OMG,Os_hliT8ap8
@BogdanBurghelea-w5j,0,How cadel punted jasmin across the room,Os_hliT8ap8
@SilviaCecilio,0,Btt,Os_hliT8ap8
@tbone-ml4ex,1,Using a ruger mk2 as a sniper rifle. No one in history has ever used. More bullshit from. People who know nothing of firearms.,Yxplbc3iJDM
@cobymichaels7863,0,Horrible show with horrible acting,Yxplbc3iJDM
@Haitian_Rick,0,I need the movie name 🤔🧐🤨,Yxplbc3iJDM
@daregug,0,Trump said stop the killing  Yet you empower it,Yxplbc3iJDM
@simonrhee4143,0,Juggernaut went juggernuts over the ballistic shield! 😂,Yxplbc3iJDM
@sugarman04,0,What show is this?,Yxplbc3iJDM
@prestoncollins8749,0,Name of show,Yxplbc3iJDM
@Cinchmiester,0,This is so stupid 😂😂😂😂,Yxplbc3iJDM
@arinoluwaolaniyi3868,0,Movie title please,Yxplbc3iJDM
@Str8.881,0,Why not ask the cameraman where Ann was he was showing us the flick anyways🤷🏽😂,Yxplbc3iJDM
@chikmnunget,0,Some TV shows are completely trash these days  horrible writing  horrible acting and even worse ideas,Yxplbc3iJDM
@Astrochronic,0,this is so bad....absolute cringe.,Yxplbc3iJDM
@ThomasWalmsley-d7z,0,What’s the name of this film??,Yxplbc3iJDM
@christianopara4862,0,Title pls,Yxplbc3iJDM
@shadowfire246,0,lol bullshit,Yxplbc3iJDM
@brandonrainer5835,0,Yeah right😂😂😂,Yxplbc3iJDM
@neodecker,0,This scene shows how little Hollywood knows about shooting. What's truly sad is that this is where politicians get most of their gun knowledge.,Yxplbc3iJDM
@P.Aneesh,0,🫡🙌🏻,Yxplbc3iJDM
@maxgeiger399,0,Double crossed is the movie,Yxplbc3iJDM
@StevenUnderwood-n3n,0,Name of movie,Yxplbc3iJDM
@pacrackz,3857,LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz  Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽  * Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️,Y8QuG9HQeCQ
@Coral_Memes,2,lol,Y8QuG9HQeCQ
@JuliaGoldman-x9g,1,it’s this north east elementary school in montclair NJ,Y8QuG9HQeCQ
@cortezhawthorne715,1,Lil Gen w 🤩🫡😏❤️💯🍫🍬🍭🍪🍾,Y8QuG9HQeCQ
@yourdailypres,1,who is this DIVA??,Y8QuG9HQeCQ
@GildedWarrior331,1,One of my fav childhood songs 😢,Y8QuG9HQeCQ
@Sethylondon,1,This was me and my brother. Hes been dead for 6 years and i'm probably going to end it some time soon.  Life will never be the same plus i'm hopeless.,Y8QuG9HQeCQ
@eltigre4569,1,Tf is a timothee charlamander or wtf ever it said lol,Y8QuG9HQeCQ
@smn_spks,1,Thanks I’m crying now😭🥹,Y8QuG9HQeCQ
@924MUSIC,1,He’s beautiful and gonna be a star,Y8QuG9HQeCQ
@ii-du8hb,1,the way i wouldve lost it,Y8QuG9HQeCQ
@ezzanz961,1,Wow talented 🎶,Y8QuG9HQeCQ
@justinaragland3025,1,YOUR BROTHER IS A LITTLE TO OLD FOR SECOND GRADE!!!!!😅😂😅😂😅,Y8QuG9HQeCQ
@contrapposto4636,0,Idk why I’m tearing up I don’t even have kids lol,Y8QuG9HQeCQ
@muslimrukia,0,IS THAT WONDER OF YOU,Y8QuG9HQeCQ
@aideenobrien8335,0,You better be in his corner as his sibling.,Y8QuG9HQeCQ
@truthhurts305,0,Awww this is adorable ❤,Y8QuG9HQeCQ
@SlimbrackzTV,0,lmfaoooo not him telling yall fix yall face😂😂😂😂😂😂😂😂😂😂,Y8QuG9HQeCQ
@talitali7597,0,He Is So Damn It Cute .and He Did Great!!! Ughhh To Be a Kiid Again Great Times🫶🏾🤞🏾Thank You Guys For Sharing!!!,Y8QuG9HQeCQ
@debbiegayle8347,0,My son played Charlie and sang beautifully and I never knew he could sing and I cried!!,Y8QuG9HQeCQ
@Valenzuella449,1,The first clip  is she laughing or having asthma??🤔,7Y1xiArezcY
@peaceful_person777,1,Omg that guys dancing with hats is amazing,7Y1xiArezcY
@shrekboy3123,1,The last one they turned into a hivemind,7Y1xiArezcY
@MateMegler,1,The last one was done with ease.  That was awesome to watch.  All of them were pretty impressive to see!,7Y1xiArezcY
@GrimmyGreen1st,1,Pov: Roger  Shanks and Luffy😂      Those who know👇👇👇,7Y1xiArezcY
@Coral_Memes,1,Absolutely brilliant!,7Y1xiArezcY
@homzasolim-z8v,1,Second one is so clean,7Y1xiArezcY
@RaedynWilliams-x1j,0,Bro I heard from the Kid " OH I  JUST SHIT MYSELF",7Y1xiArezcY
@0-kingsloth-020,0,The asian kids with hats are gonna be perfect factory workers,7Y1xiArezcY
@brandonmoak6672,0,#2 is not that impressive if you know anything about aerodynamics,7Y1xiArezcY
@elizabeths4371,0,They're ALL good!,7Y1xiArezcY
@ashleighlove6705,0,The thing that impressed me the most was the laugh of the person in the first video,7Y1xiArezcY
@danman8671,0,All of these 🏆🏆🏆🏆,7Y1xiArezcY
@Zetraxes,0,The number one clip is the Chinese factory mindset😂,7Y1xiArezcY
@BeauBlankenship-f9v,0,3,7Y1xiArezcY
@mikenaugz88,0,Dude how'd you get so many ball in a cups to stick together 🤯,7Y1xiArezcY
@PasLms16,0,It's a new tree,7Y1xiArezcY
@sherryworkman7949,0,Wow!!,7Y1xiArezcY
@RonWilson-fl7co,0,"HAHA new tree ",7Y1xiArezcY
@EzekielParalejas,0,HAH NEW TREE 😂😂😂😂😂😂,7Y1xiArezcY
@brandycopeland3200,1,Mickey Rourke used to be sooo sexy in the 1990s,uCoWA-73y44
@LeeRice-d5d,1,Stick it where the sun don't shine😂 and then tell him 🤣👍 it's over 🤯😭💪💪💪💪💪💪💪🤔,uCoWA-73y44
@SoRRoWSTaRR,1,Wow he looks more like Bruce Willis than Mickey to me without all the botox,uCoWA-73y44
@xander4218,0,10 bucks would've probably filled his tank LOL she didn't offer him much... maybe another $2 worth of gas,uCoWA-73y44
@stevek8829,0,Such an advanced movie for its time. It relies on pure fantasy. It is a precursor to what comes out today.,uCoWA-73y44
@rolland49,0,Erkel @ :24?,uCoWA-73y44
@jacquietremain5743,0,The comments say love yhis movie. But what is the movie.😂,uCoWA-73y44
@darrellmilburn7827,0,One of my favorite  movies,uCoWA-73y44
@craigpennington1251,0,Great movie.,uCoWA-73y44
@jakemacdougall8737,0,Mickey Rourke still looks like a human,uCoWA-73y44
@nhpIII4482,0,Still got a copy of this classic  love it! My old mine used to tell my for he left this sh_tty world...........,uCoWA-73y44
@sickpunch1,0,i hope Steve Urkel was ok,uCoWA-73y44
@willyfitzi1691,0,Pobre Mickey  un tipo que se arruinó con las cirugías...,uCoWA-73y44
@ianbyers1250,0,The joke here was that gas was $5 a gallon so his ten bucks was only going to get him another 80 miles down the road,uCoWA-73y44
@THEMAJORLEVEL,0,Bruce Willis' twin brother,uCoWA-73y44
@timburleigh27,0,Pluto and tubi for free,uCoWA-73y44
@crevanizekil,0,it's scary how Mickey and Bruce look alike,uCoWA-73y44
@PORRRIDGE_GUN,0,Chinatown was Rourke's best film. IMO,uCoWA-73y44
@chrissyellem7397,0,My mom was overwhelmed with these 2 in this movie back then.,uCoWA-73y44
@calvinmathers,0,I think 5 bucks would of covered it,uCoWA-73y44
@MaitasaryTamang,2,Rap☠️☠️,iOxrTay2dg8
@Water9382,1,Is that mr beast vid?👀,iOxrTay2dg8
@Simply_Irie,1,Bro had the best crash out 💀,iOxrTay2dg8
@CharlesGebuza-x1u,1,He saw the future for a split second😅😅😅,iOxrTay2dg8
@NJZFAN-l4t,1,i hate this video im gonna dislike this vid 😂😂😂,iOxrTay2dg8
@philippinepropertyhunter,1,The Coldest Kids Series💀🥶,iOxrTay2dg8
@SkylarSteckroth,1,Bro hacked the system    He is sooooo him,iOxrTay2dg8
@sideny_1234robloxplayz,1,I thought it was gonna show something weird,iOxrTay2dg8
@Sirengacha12,1,I thought they were being racist for a sec..,iOxrTay2dg8
@G4M3R-fp1ks,1,Bros Aura,iOxrTay2dg8
@albertsfist1942,1,whats the defition of luck me:,iOxrTay2dg8
@IRISPRODUCITONS,1,this is the real Henry Danger X Game Shakers crossover,iOxrTay2dg8
@McVhykin77,1,Bro is Aura ❌ Aura needs bro ✅,iOxrTay2dg8
@Wolfshock4r,1,How to crash out successfully,iOxrTay2dg8
@LUCIF3RGT,1,Mentality > Shitty troll face edits,iOxrTay2dg8
@charlesp7-n3i,1,only real ones will henry danger,iOxrTay2dg8
@GhostDJ-g5e,1,Brother really locked in for a full factory 🗿,iOxrTay2dg8
@MarigenPama,0,Nahhhh bro has w aura,iOxrTay2dg8
@raphaelraphael8370,0,bro has infinit aura++++++,iOxrTay2dg8
@GGGlitch_kingJad,0,How bro destroyed them 💀💀💀,iOxrTay2dg8
@ClipVerseRookie,5588,🎥 The Rookie (2018) Season 7  Episode 14 — ©️ ABC  🎬 Watch The Rookie on Tuesday at 9PM live on ABC  or the next day on Hulu! Subscribe for more clips! 🎬,s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@jeremiahsullivan3729,1,"Infinite" power is a large word for someone who sent someone to a cops house that didn't come their self,s2Ve3bHoLzc
@trying_good_usernames,1,"peace out" -some great mastermind criminal,s2Ve3bHoLzc
@austinkruse7610,1,Why does he always call those he view beneath him as “boot”?,s2Ve3bHoLzc
@ninanoiir,1,U got alot of balls to threaten a cop💀,s2Ve3bHoLzc
@johnny12796,1,Ain’t no way a cop keeps his piece in a locked safe  especially when he is at home. It should be within arms reach most of the time. And listen before all the what about the little kids in the house comments…educate them on firearm safety. Hell they may be able to safe themselves then if you’re not home.,s2Ve3bHoLzc
@mike-hondo,1,so the other cop has his gun but this clown had to goto his safe? lol if you need to go get your gun you already lost,s2Ve3bHoLzc
@bigjake2061,1,Silly  writers. A ready service weapon inside of safe is not ready for service.,s2Ve3bHoLzc
@axucaroso,0,Denzel Whitaker! His best cameo is his face in a six pack on one of the Law & Order episodes. He wasnt even in the episode!,s2Ve3bHoLzc
@Channel7331,0,Bad writing,s2Ve3bHoLzc
@stvp68,0,Isn’t this also Drop?,s2Ve3bHoLzc
@packman8718,0,When are we getting season 7 in UK,s2Ve3bHoLzc
@marcopolo5028,0,The fact he close the door just so he can go and get that strap😂,s2Ve3bHoLzc
@tzoninghard2425,0,Why dpes he keep a gun in a safe. The realism of this show is non existant.,s2Ve3bHoLzc
@OutrightRegent4,0,Funnily enough  depending on the state  Tim would be breaking several laws gere. Brandishing a firearm  threatening with a lethal weapon  probably some others. People have been legally shot by cops for just approaching their own door with a weapon in their hand,s2Ve3bHoLzc
@THATYOUTUBER_R3LL,0,Bro was still talking after he shut the door,s2Ve3bHoLzc
@arlethapalmer6098,0,I am not a robot.,s2Ve3bHoLzc
@user-nb8yt2il2r,0,The absolute peak of hollywood gun ideology right here.   Keeps a pistol in a safe. Keeps it unloaded Brandishes it to a non threat  as has been established by the fact he felt comortable enough to shit the door  walk away  grab a gun and come back.  Holds a man at gunpoint.  Robs him of his earbuds. Arrests him without identifying himself as police. Peak right there,s2Ve3bHoLzc
@derepa06,0,Denzel... What you doing homie?,s2Ve3bHoLzc
@lorenzotaylor1,1,the way he switched up when he said the state would call his wife lol,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,''Im a people person'' :)  lol,9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@Kittsuera,0,House Treated patient for the injury. Treating the symptom.  Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.,9_prXKhA3u8
@pixelseph,0,"I'll be sure to let my wife know" *also inexplicably translated to mandarin*,9_prXKhA3u8
@christinerodriguez3976,0,"Im a people person."😂😂😂😂😂 Classic Dr. House.,9_prXKhA3u8
@betchface752,0,In reality  the doctors are the conmen. For fuck sake! 😂,9_prXKhA3u8
@george2113,0,"Im a people person",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@JasonDyle,0,At least he's honest😂,9_prXKhA3u8
@Evil_Ye,0,Why did it randomly turn Chinese,9_prXKhA3u8
@greencondor827,0,Why does he sound like markaplier,9_prXKhA3u8
@toastytoast77,0,Legally that court summons is void. You cannot serve someone yourself. There must be a mediary,9_prXKhA3u8
@AaronBurton-e3j,0,Is that Dave Matthew’s?,9_prXKhA3u8
@ChapmanAnderson-rk4um,0,you thought you could be the devil at making hell,9_prXKhA3u8
@champloo933,0,that patient grew up to be drake,9_prXKhA3u8
@roronoabear,0,America is a failed experiment. They never should have left the Commonwealth lol,9_prXKhA3u8
@northwoozy,0,What was up with the random mandarin caption?,9_prXKhA3u8
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@flyingbutterfly3418,1,Can you make a rug for all PUBG Youtubers like sevou and zetti and Jonathan ❤❤❤,OEdp_ZefzHY
@Persik-q1l,1,the "DaWliNG✨",OEdp_ZefzHY
@Jaime-v7e,1,😂😂😂😂😂😂😂,OEdp_ZefzHY
@josejb9568,1,WHY DOES SIMJI LOOK LIKE THE GIRL FROM PEN15 MAYA LOL,OEdp_ZefzHY
@prinesssweety,0,i love him,OEdp_ZefzHY
@denisesmith4307,0,I LOVE  THIS  ❤️ ❤,OEdp_ZefzHY
@zibokkerimova9885,0,She did the walk actually PRETTY good👍🏻,OEdp_ZefzHY
@1ismw1b3by,0,It’s so easy tho 😭,OEdp_ZefzHY
@AtomicCobraXD,0,“But then HE said!?!”,OEdp_ZefzHY
@RaulRobles-o7r,0,I loved her hair of when she had her long hair 😢😢,OEdp_ZefzHY
@tonyeigner934,0,Lol,OEdp_ZefzHY
@ErinOwen-v6c,0,Give one to MrBeast,OEdp_ZefzHY
@ROBINSCHREINER-zr1jd,0,gurl you look so good in that BAWB fr,OEdp_ZefzHY
@BobPrice-j8k,0,OMG you look good in th e BOB lol,OEdp_ZefzHY
@sharonjackson6722,0,I am 7 years old I can do the same thing as you,OEdp_ZefzHY
@hiroloves.u,0,I can do the walk! And as fast as you darling,OEdp_ZefzHY
@AidanPlayz-x9d,0,He?,OEdp_ZefzHY
@oludamola8899,0,Why I cannot hear the video:(💀☠️,OEdp_ZefzHY
@sabqi7156,50,Even without walking  you are still moving forward. Every breath  every smile  every moment of hope is part of your journey. And that journey matters. 🕊️🌿🌟,U7sNQqIuLUU
@oliviacarten,25,Just because you’re not walking doesn’t mean you’re not growing. Healing takes time. Strength takes many forms. And you are living proof of quiet courage. 🌱🛏️✨,U7sNQqIuLUU
@AshtonBernard-w8l,1,He killed it  👇🏻,U7sNQqIuLUU
@HaileyHair,1,Bros shirt is eating 😊,U7sNQqIuLUU
@YourgirlAvaRoblox,1,Awww you got this 😊,U7sNQqIuLUU
@kobeTkid,1,That is unfair he really did win it 😊😊,U7sNQqIuLUU
@kutalakzah,1,Even without walking  you are still moving forward. Every breath  every smile  every moment of hope is part of your journey. And that journey matters. 🕊️🌿🌟,U7sNQqIuLUU
@Ninjagofan_123-k,1,Meee,U7sNQqIuLUU
@Yourmom12023,1,So cute..!🥰,U7sNQqIuLUU
@OlesiaHaida-nm3pj,1,He’s the best who agrees with me 👇👏,U7sNQqIuLUU
@ANGELL-BOTATOH,1,Yahhh!!! Bros eating!,U7sNQqIuLUU
@jennytokona,1,I felt so bad for him and it looks like he was strugling todo the dance❤❤❤❤may goddess always come to this man.And may godbless you always.❤❤❤Like if you are on my side⬇️♡♡♡♥️♥️♥️,U7sNQqIuLUU
@Filsan-g6r,1,Even though he has a disability it didn’t stop him from doing this dance respect ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ 👇🏼(Not forcing),U7sNQqIuLUU
@WhatWouldJesusDo0719,1,I’ve never actually seen anyone dance like that. I genuinely mean that.,U7sNQqIuLUU
@SkullYT25,1,He did better then me and here you dropped your pin📌 can you put it on me pls,U7sNQqIuLUU
@SkullYT25,1,Yaa,U7sNQqIuLUU
@SkylarSteckroth,1,Definitely 💯,U7sNQqIuLUU
@2TACT_Saturn,1,Definition of ate and left no crumbs,U7sNQqIuLUU
@BANANA-VR-gooder,1,Bro I can’t 💀💀💀💀💀,U7sNQqIuLUU
@_charlotte_20,1,He ate this up 100% !!!!,U7sNQqIuLUU
@manopilow,48,The world needs more souls like you 🙏💫 Your words and actions are pure motivation 💖🔥,6nkNh-2Cd5E
@oliviapillows,26,This is more than just a video — it’s a message that touches hearts ❤️✨ Thank you for inspiring so many  Victoria 🙌🌍,6nkNh-2Cd5E
@LichalohamHati,23,Gosh you're too cute,6nkNh-2Cd5E
@OumaimaCherrat,10,Wow  you look a lot like Jenny ❤,6nkNh-2Cd5E
@GheorgheAlexuta,1,Bff,6nkNh-2Cd5E
@GelsonBueno-xv4np,1,Gdaddn,6nkNh-2Cd5E
@OmarKarim-b8l,0,❤,6nkNh-2Cd5E
@Rinamanuel1999,0,Reminds me of the End Games movie 😂,6nkNh-2Cd5E
@hectorbustillo-pm4df,0,Malo,6nkNh-2Cd5E
@ReemaAA-t8f,0,Wow  good is your name,6nkNh-2Cd5E
@gabrielorellana8160,0,I kinda feel bad for her ❤,6nkNh-2Cd5E
@DorisLopez-q6y,0,😂,6nkNh-2Cd5E
@HagiFC,0,Sou o comentario 2000 me fixa,6nkNh-2Cd5E
@HagiFC,0,Iii,6nkNh-2Cd5E
@ジャングレンタクドルジ-v5w,0,❤❤❤❤❤❤❤😢😢😢😢😢😢😢😢😢😊😊😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉🎉🎉😮😮😮😮😮,6nkNh-2Cd5E
@CMOS_Elite,0,its a plane no its bird no its my fucking braincells flying awat,6nkNh-2Cd5E
@MaurilioBrasiliano,0,Kakkakaakkakakakaaakakak😂😂😂😂😂😂😂😂,6nkNh-2Cd5E
@krystasiddiqui6189,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😊😊🕋🕋🕋🕋🕋🌆🕋,6nkNh-2Cd5E
@Tauriel_CZ,0,Big bro is cooked gaurd shouldnt show faces,6nkNh-2Cd5E
@baddieiskindasigma,0,hahaha 😂😂,6nkNh-2Cd5E
@SueVidano-mi3xx,506,Bro the second one is drake💀💀💀💀😭,uYNxDJnNWj8
@LwT-,2,The second one caught me off guard where the lights were,uYNxDJnNWj8
@DarcieGallo,1,wow  hahaha  how are you doing now  wow  I feel like giving up I'm banking with no flag. Do you want me  my flag ha ha  you got me by a flag girl gave me a TV😊🎉😊🎉😊🎉❤❤,uYNxDJnNWj8
@lenyfranca5512,1,🙏😔🫣 desenho da música,uYNxDJnNWj8
@Clemente-b4m,1,So talented ❤❤❤❤❤❤,uYNxDJnNWj8
@nayraalvaro7864,1,Amazing photo!,uYNxDJnNWj8
@yitzzier3890,1,Song?😊,uYNxDJnNWj8
@kay8328,0,That guy that was holding the car is tatsumaki,uYNxDJnNWj8
@jannatfathy5578,0,The third one is  Creative. of Minecraft.,uYNxDJnNWj8
@ulfahmayasari4122,0,Please and the Fortis my try for antre.,uYNxDJnNWj8
@DanyDube-r5g,0,Man thats cool,uYNxDJnNWj8
@ArcenalKumul,0,Esta muy feo,uYNxDJnNWj8
@RaulJorge-po6lx,0,Minhas bola,uYNxDJnNWj8
@metalman-o3b,0,Why is the 1st one look like that 1 Korn album but without the girl in it,uYNxDJnNWj8
@XRAH22,0,Stop with teh ge6t dvt. 6fcd r64 er5cdd in,uYNxDJnNWj8
@imaginaryfriendp,0,Not skull,uYNxDJnNWj8
@BetRom-n7i,0,☠️🦴       🦴,uYNxDJnNWj8
@bigboydelrosario26,0,100000000000,uYNxDJnNWj8
@BenDeDios-q2t,0,The second one is J Balvin,uYNxDJnNWj8
@vanesacalvo4930,0,Queeeeeee😮😮,uYNxDJnNWj8
@cr_cryptic,1,😭 The kick in the face 😂,eZM5q_LdyFg
@mfdotbmoore,1,One piece in the background,eZM5q_LdyFg
@bodake2557,0,Spartan kicked his buddy out the chair😂😂😂😂,eZM5q_LdyFg
@deadeye7995,0,First slap by yellow shirt sounded like a rifle shot!,eZM5q_LdyFg
@stuartsidgwick,0,That's a real friendship right there,eZM5q_LdyFg
@fizz-a-rolls,0,THE WNDING GOT ME BURSTING OUT LAUGHING,eZM5q_LdyFg
@zackrz7,0,That kick was definitely personal.,eZM5q_LdyFg
@crealkillr,0,That slap from yellow shirt was huge. The first two was never that hard,eZM5q_LdyFg
@Scaxx,0,THIS IS SPARTA !,eZM5q_LdyFg
@ChairmanMeow1,0,where does one even obtain an outfit like that,eZM5q_LdyFg
@SamTchoud,0,ITS ONE PIECEEEEEEEEEEEEEEEEEEEEEEEEEE,eZM5q_LdyFg
@Edens_E-den,0,Old Geisha game.,eZM5q_LdyFg
@Kudmond,0,Dumb hand slappers 🤷‍♂️,eZM5q_LdyFg
@asdf-to8zp,0,channel name for those friends please? they are really funny to watch!,eZM5q_LdyFg
@zenoLCB-kh2gd,0,One piece in the back 😂😂,eZM5q_LdyFg
@RerosTheRogue,0,He hit him with the "THIS. IS. SPARTA!",eZM5q_LdyFg
@Nikolai.Shintov,0,The process: 1. Quick Wins 2. Smooth trick 3. Okay  he is asking for it 4. Ok  thats enough  5. Pulls out the bullsh*t and shows him that it do go down.,eZM5q_LdyFg
@dinonuggiev7,0,Y’all are real ones for watching One Piece in the background 😂❤,eZM5q_LdyFg
@navinahmanimaran9246,0,That was so smooth 🤣🤣🤣🤣,eZM5q_LdyFg
@Ambushw23,0,What’s the point if you cover your face that’d be a punch if this was my friends,eZM5q_LdyFg
@dominicattwell,4,IT JUST APPEARED IN MY HAND I SWEAR 😭,1J5JDQOHFBw
@stephenyneufville7051,2,All Mark and see is man it Omni man it Omni man it Omni man it only man it,1J5JDQOHFBw
@unknown12-f8s,1,Hahahahah,1J5JDQOHFBw
@Zomboknight,1,Not on atom Eve's boobs bruh!,1J5JDQOHFBw
@Xonexiz,1,INVECIL :,1J5JDQOHFBw
@Super-rear-Coca-Cola,1,you have found a 0.00000005 percent rare Coke,1J5JDQOHFBw
@andreaquinodesouza5813,1,😂😂😂😂😂😂😂😂😂😂😂😂😂,1J5JDQOHFBw
@Hai-d6j,0,Not eve😂,1J5JDQOHFBw
@dealerbenji1,0,Couper_Wi,1J5JDQOHFBw
@King_chrisgyatt,0,Yohoho😊,1J5JDQOHFBw
@TiffanySmith-fd5io,0,Bro what ac fu..,1J5JDQOHFBw
@FN-Productions,0,“Every where I go  I see his cheeks” Ah interactions,1J5JDQOHFBw
@YaninaSamaniego-p3h,0,(⁠☞⁠ ⁠ಠ⁠_⁠ಠ⁠)⁠☞,1J5JDQOHFBw
@bjk310,0,ajajajjajajjaajajaj😂😂😂😂,1J5JDQOHFBw
@lucasGabriel-e4z8r,0,...                                                ''''      '''''',1J5JDQOHFBw
@ailarkaby2574,0,[Ping],1J5JDQOHFBw
@OmniMan-o6n,0,Hello son,1J5JDQOHFBw
@Animelover553-s4g,0,Lol,1J5JDQOHFBw
@Anime_Friend-2019,0,Why r u still watching 😜,1J5JDQOHFBw
@SweetbabyJeb,0,My thoughts all the time👴,1J5JDQOHFBw
@delgaines828,3,I grew up southern from El Centro to d/fw to San Diego to Brunswick Ga and back and forth then finally Miami now back to So Cal . Roots in Texas   and I was NEVER raised or witnessed racism from my family tho grandma talked of colored farm and ranch workers of HER parents   always with respect and etiquette.  My father would lay the gun belt across my ass if I ever acted differently or spoke ugly   period .     There is great pride of southern respect and love that is genuine and not only disregarded but many a black southern gentleman discredited for his values   morals and gentile' obligations   responsibilities duty and honor .     It's complicated and should be respected as such .    Just my feeling as I've grown old and seen and learned and been wrong   a lot .     Thank you for sharing the name of this series .     Can't even slight the Ticketmaster as cultural expectations to act a certain way could cost him his job . Just a f'd up world to be a human in . Politics . Uhg and yuk . But the Lord will take me one day . Thank you Jesus .,cw6EmhnQXTM
@jeffreygeen5282,1,and that's how people learn manners.,cw6EmhnQXTM
@bryan989898,1,Name of the movie please?,cw6EmhnQXTM
@sheilahamilton7586,1,The name of the movie is: "The Good Lord Bird."  Starring actor Ethan Hawke. 🙂,cw6EmhnQXTM
@Bak2God,0,🪆"First they came for the socialists  and I did not speak out—because I was not a socialist.  Then they came for the trade unionists  and I did not speak out—because I was not a trade unionist.  Then they came for the Jews  and I did not speak out—because I was not a Jew.  Then they came for me—and there was no one left to speak for me."  #martinniemöller,cw6EmhnQXTM
@UltraInstinct-yn1ft,0,Wait til U find out who actually haz real munky dna in their veinz 😂 hint: it ain't us 🤷🏾‍♂️ proven by YOUR scyentists btw 😘 deal wit it,cw6EmhnQXTM
@TutSichNix,0,How many episodes and seasons are there of this series?,cw6EmhnQXTM
@merlenesturridge3996,0,Now he’s sorry 😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤,cw6EmhnQXTM
@banefarooqbey7809,0,What’s the name of this movie?,cw6EmhnQXTM
@jeremyboyce1537,0,He was Humbled enough in my opinion  !!!!😮,cw6EmhnQXTM
@erichamid5650,0,So so so sorry my ass,cw6EmhnQXTM
@Raymund-yh5vx,0,Title pls of the movie?,cw6EmhnQXTM
@leahchwa47,0,Wow! Thinking out loud  in the eyes of the Lord God we are all created equally and when we die We’ll return into dust! He’s Just a color blind person and never understand the truth!,cw6EmhnQXTM
@Srod979,0,I take it the name of the show is John Brown?,cw6EmhnQXTM
@IshmaelPeace-n4e,0,Mr. John Brown and his sons and others gave their lives up for the freedom of all slaves in amerikkka  Black and White  who were prisoners of war😮,cw6EmhnQXTM
@AhmadIsmail-xo3bv,0,Still ppl like the white man are around    hypocrites,cw6EmhnQXTM
@brbrandon8676,0,I wish we could still live like this 😢,cw6EmhnQXTM
