comment_author,comment_likes,comment_text,video_id
@VelascoEwers,26,Never fall for that out looking beauty disguise as a greediest devil inside 💀💀💀,eBNnw0phqjM
@nonchalantprocastanator,2,His mom raised him right ❌️ Its a movie and he is acting✅️,eBNnw0phqjM
@SalemBogale,2,That kid is very kind❤❤,eBNnw0phqjM
@MeekaChatwin,1,A true hero,eBNnw0phqjM
@ภัทธมนโรจน์เจริญศักดิ์,1,😢😢😢😢omg,eBNnw0phqjM
@MarcelinoFuentes-l3s,1,Nah shes really mean and greedy,eBNnw0phqjM
@shamiatanni1967,1,It's getting old 😒,eBNnw0phqjM
@Rosamariamorra,1,Name series?,eBNnw0phqjM
@pikacsu19861005,1,It melts my heart that makes me cry 😢,eBNnw0phqjM
@julianaolivas2507,1,I thought she was trying to help the boy give him money In the being 😢❤❤,eBNnw0phqjM
@SarahGuen-o6v,1,What a grateful and a nice kid that tells people the truth and what happened ❤❤❤😅😊,eBNnw0phqjM
@ROHITN-p2t,0,😊😊❤❤❤❤❤❤🥰😇😇😇😇😇💖,eBNnw0phqjM
@RozaGanieva-j9e,0,l like  the boy,eBNnw0phqjM
@samrahamida2585,0,Mom tyy,eBNnw0phqjM
@AYMEEBINTIMOHDFARHANMoe,0,🥹🥹,eBNnw0phqjM
@sivanagarjaddu2334,0,Ali ahmada life padai,eBNnw0phqjM
@gamersplay648,0,can yall stfu like what are these comments abt good kid awh and hearts like what is this,eBNnw0phqjM
@AswlahKareem,0,Np aah comments😂,eBNnw0phqjM
@Rubie90-xb5il,0,😮😢🎉❤❤❤,eBNnw0phqjM
@KAISAR-111,0,What is the title of this movie?,eBNnw0phqjM
@andrewbolden9242,17,This guy gives outstanding hugs and I just know it,Zzyuh0Kyi3U
@williamborrego6016,7,Loyal man had a devil in his vehicle and didn’t even know it.,Zzyuh0Kyi3U
@markrai9638,1,He should have nailed it. What show is this.,Zzyuh0Kyi3U
@officialdyno208,1,A real man and a real dad,Zzyuh0Kyi3U
@johnh.piersoniii7025,1,She's so hot! She's a paramedic on Chicago Fire. 😍,Zzyuh0Kyi3U
@TheBobbyONeill,1,Why did it save his life tho? Was she gonna kill him?,Zzyuh0Kyi3U
@BenjiBoi696,1,THE END SENT ME I HAVE NO CONTEXT,Zzyuh0Kyi3U
@dwave2002,1,What would be great is if all the actors in this movie and all the ppl commenting here can also not cheat.,Zzyuh0Kyi3U
@Ifyoufindthisyourcheating,1,What the f*ck happened at the end,Zzyuh0Kyi3U
@jbrogaming2579,0,What the name of this?,Zzyuh0Kyi3U
@bilLaahi,0,He knew she was a vampire?,Zzyuh0Kyi3U
@eden_games,0,The exit was too fast 😂,Zzyuh0Kyi3U
@Tykewarrior,0,They’re fkn actors!,Zzyuh0Kyi3U
@hassanhadi3892,0,This scene never happened in real life and history of United States  actually it’s easier to find a cancer cure than such a coincidence.,Zzyuh0Kyi3U
@Ashleyclub,0,Did anyone notice the guilt she had?,Zzyuh0Kyi3U
@jpines,0,Hey sheeple  its called acting.,Zzyuh0Kyi3U
@francisjohnmanalo1620,0,The girl learn from him,Zzyuh0Kyi3U
@-LowResDream,0,What show is this? Was she some sort of succubus?,Zzyuh0Kyi3U
@uniqueperson.,0,Movie name pls.... :),Zzyuh0Kyi3U
@bertbarra1011,0,That's the real example  how the "resist a devil and he will flee you" look like 😂,Zzyuh0Kyi3U
@alexandresilva-xs8ic,2,That blindfold aint working properly,9trJTiOB8BE
@AliTuncer-vt6qt,1,Adam benim gözüm açıkken yapamadığımı yapmış,9trJTiOB8BE
@ClipsHubNew,1,Master 🫡,9trJTiOB8BE
