comment_author,comment_likes,comment_text,video_id
@Editzz_J,16408,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@SummerrStrawb,2,Everyone loves to hear Doug say “it will keel”. God I love this show. I’ve seen every season !,PD9NE_W1a-4
@MyNameIsSteveYesitis,1,Fruit ninja was such a goated show. Doesn't get enough credit,PD9NE_W1a-4
@DivineIntervention-x4e,1,"I haven't made a good person cutter on a while now, so think i will.",PD9NE_W1a-4
@xxvexam4nxx709,1,Broken spear of alexios ac odyssey,PD9NE_W1a-4
@90K_ShadowTadow,1,Who has just got the feeling their balls had got cut........,PD9NE_W1a-4
@9Number-Nine9,0,"What happened to: Yes, it will kill",PD9NE_W1a-4
@nothingmatters413,0,Even a pencil can be a weapon,PD9NE_W1a-4
@walkerkrause3083,0,"For anyone wondering the nam3 of the show is "" ̶I̶t̶ ̶w̶i̶l̶l̶ ̶k̶e̶e̶l̶ - It will Cut.""",PD9NE_W1a-4
@kermitdfrogz,0,“It will grill.”,PD9NE_W1a-4
@Mentall.menaceee,0,This is what a master of your craft looks like.. except literal CRAFT in this case. 🗡️,PD9NE_W1a-4
@BamsyTheSergal,0,Ett weel keel,PD9NE_W1a-4
@glenmedd3786,0,It will cut..really ?,PD9NE_W1a-4
@adamdixon6326,0,Idk know why i got stuck watching this like 20×. On repeat. Fuck im super stoned,PD9NE_W1a-4
@BB_Vybez,0,IT WILL KEEEEEEEEEEEEEEEEEEEEEEL!!,PD9NE_W1a-4
@stevenlopez7103,0,I love this show❤,PD9NE_W1a-4
@deathlocker8159,0,"My dude is giving Matt bullshit because the other dudes handle was rounded, too.",PD9NE_W1a-4
@Mot_ion,0,But will it kyll?,PD9NE_W1a-4
@SzlHQ,0,😭,PD9NE_W1a-4
@literallyanangrymoose7717,0,But will it keel?,PD9NE_W1a-4
@novejeanballadares4086,1,bro made him smart or smarter bro broke the world record,iOxrTay2dg8
@RoshanbhaktaAdhikari,1,"Who has ultra instinct 
Goku ❌
Gojo ❌
Spider man ❌
This bro ✅💀😎🤫🗿🗿",iOxrTay2dg8
@Saritafreakyfreaq,1,Henry Danger?,iOxrTay2dg8
@JJ_GoatedNGL,1,Jace Norman 😮😮😮,iOxrTay2dg8
@KamogeloMatsosa,1,DOUBLE KILL💀,iOxrTay2dg8
@M30WXX-n6f,1,Are we deadass .. 💔💔,iOxrTay2dg8
@Blubery09,1,I can't with yt shorts anymore vro 🥀✌️,iOxrTay2dg8
@EvanJohnson-t6s,0,Bros intellect💀💀💀💀💀💀💀🔥🔥🔥🔥🔥,iOxrTay2dg8
@Spaghettisaucer,0,video name,iOxrTay2dg8
@JordanMpuang,0,What are the odds😅,iOxrTay2dg8
@YourLawyer27,0,YouTube shorts is so ahh💔✌️,iOxrTay2dg8
@andrewgillacudymcfee8152,0,Holhorse? JoJo Reference!!!!,iOxrTay2dg8
@petegrammatikos3219,0,How to rage correctly:,iOxrTay2dg8
@IsaiahC838,0,There are more seasons of game shakers?!?,iOxrTay2dg8
@DanChetty-y6m,0,Bro,iOxrTay2dg8
@AndreMaglipon,0,Bro accidentally used his man's fantasy,iOxrTay2dg8
@naxucrishviligiorgi5274,0,Bro cocked them 😂😂😂,iOxrTay2dg8
@darishapassah4533,0,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,iOxrTay2dg8
@jemanuelcorong1201,0,bros mad ness maked him win a factory,iOxrTay2dg8
@dwadsdsadadw-t3s,0,Very good,iOxrTay2dg8
@michaelangelogatmaytan5212,7,Wife daughter and son is the most precious gift of god.... 🙏,Zzyuh0Kyi3U
@Galaxy-MediaX,1,"W Husband
W Father
W Driver
W Papa Bear",Zzyuh0Kyi3U
@brycebritton3932,1,Why is no one in the comments explaining what is going on in so lost,Zzyuh0Kyi3U
@carterknowles3775,1,im hard,Zzyuh0Kyi3U
@elbestia106,1,What is this from? What's the name of the show?,Zzyuh0Kyi3U
@GeloFresh0,1,Show/ movie name pls,Zzyuh0Kyi3U
@marioperez-li4yq,1,Does anyone know the name of this movie ??,Zzyuh0Kyi3U
@ChaseFrkovic,1,Nah bro just innocent,Zzyuh0Kyi3U
@Matthew-v4o4x,1,I miss you daddy I do to then the girl shoowsh 🏃‍♀️,Zzyuh0Kyi3U
@akshuish4278,0,Which movie is this?,Zzyuh0Kyi3U
@Joshuaman06,0,W dad,Zzyuh0Kyi3U
@IgniteOurVeiledTalent,0,Sauce?,Zzyuh0Kyi3U
@yahvicious4135,0,what show or movie this is? anyone,Zzyuh0Kyi3U
@villain2261,0,Movie name,Zzyuh0Kyi3U
@Makdaddy-q4y,0,"I do the same thing when another male,is trying to pick a fight i act like i domt no 5he imsults, or 5hat im in danger in i5 gives me the advantage and I pounce",Zzyuh0Kyi3U
@dfhiu,0,Who Is this actress?,Zzyuh0Kyi3U
@parthpatel5652,0,Movie name,Zzyuh0Kyi3U
@nottheoneneo9471,0,What's this from?,Zzyuh0Kyi3U
@apolocalypstech5834,0,Which show or movie?,Zzyuh0Kyi3U
@jakerio8,0,77m views for that look in the thumbnail that every guy on a date is praying for,Zzyuh0Kyi3U
@GerardoDiaz-r8h,1,At first I thought she was helping the little boy😅,eBNnw0phqjM
@Songs_lyrics-8d-music,1,Movie name plzz😖🙏🙏,eBNnw0phqjM
@AdoreNBAbasketball-23,1,"At the start, I thought the woman was trying to help the homeless little boy and the rich guy was evil, but I was wrong ❤",eBNnw0phqjM
@Cucumber156,1,This cucumber the goat🥒,eBNnw0phqjM
@Themie492,0,❤❤,eBNnw0phqjM
@SannidhiSRao-b8k,0,Even the kid is poor he did not take any money 💰 very kind hearted❤😢😊,eBNnw0phqjM
@AJ.Gaming08,0,"Eudora moment, ""lets see eho has the last laugh. """,eBNnw0phqjM
@dinadellonos1515,0,Ano po title,eBNnw0phqjM
@JhaymieBulajo-t3l,0,I love the kid is so kind to the man ❤❤❤❤❤❤❤😊😊😊😊😊😊😎😎😎😎😍😍😍🥲🥲🥲🥲🤭🤭,eBNnw0phqjM
@Lev10mm,0,Name pls,eBNnw0phqjM
@ChrisSkaggs-o2h,0,Love ❤️ you 🥺🥺🥺🥺🥺,eBNnw0phqjM
@ChrisSkaggs-o2h,0,🩷🩷🩷🩷🩷😭😭😭😭😭,eBNnw0phqjM
@sanonzizi,0,😢😢❤,eBNnw0phqjM
@NUREZZATIBINTIRUSLIKPM-Guru,0,❤❤❤,eBNnw0phqjM
@CipherGhostVex,0,the end scene looks like Viggo about to beat the crap out of his son in John wick 1,eBNnw0phqjM
@ReneeElizabethvacalares,0,Good kid👍,eBNnw0phqjM
@lucaangela2139,0,Pls part2,eBNnw0phqjM
@starnsnack1896,0,How is she a gold digger if she was throwing money out the window tho. Gold diggers want money they dont throw it away? Dumb,eBNnw0phqjM
@Vasile-l8c,0,Name movie?,eBNnw0phqjM
@jaylovesYouTube-t6j,0,that kid is a legend,eBNnw0phqjM
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@kenjA_O4,1,"Damn the consistency in him locking the door before saying ""i'd have used protection"" like ofc 😭😭",UKjopZLMT0U
@smellskindabaka1651,0,"He makes a good point,. double stsndards at its finest",UKjopZLMT0U
@JUSTSOMEPASSINGBYDUDE,0,So women got a free pass in cases like Georgie,UKjopZLMT0U
