comment_author,comment_likes,comment_text,video_id
@Editzz_J,11173,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@vania-g3t,30,"It's a small miracle no crazy injury ever occurred on this show.. The total disregard for safety is nuts.. No gloves, no helmets, no guards to deflect breaking weapons.",PD9NE_W1a-4
@LopezBoyz-u2g,2,IT WILL KILL🗣️🔥🗣️🔥,PD9NE_W1a-4
@thegarretts4119,1,it will kiel,PD9NE_W1a-4
@unreasonableusername,1,it will cut but will it kill??????,PD9NE_W1a-4
@intoxicviii,1,"It will "" Keeel "" 😂",PD9NE_W1a-4
@selazou7842,0,Why do I immediately think BISENTO when I see the sword?,PD9NE_W1a-4
@Bratenzie,0,I like when he says “your weapon will keell “,PD9NE_W1a-4
@Pinata_Puppy,0,Yoooo dude i love forged and fire,PD9NE_W1a-4
@Agivo1x,0,"""Thank you Chef."" ☺️
""What?""
""I said thank you sensei."" 😬",PD9NE_W1a-4
@charleslogan6566,0,This show finally showed up in my feed!,PD9NE_W1a-4
@7Seveneleven7715,0,I absolutely loved this shit,PD9NE_W1a-4
@ashokchoudhary8594,0,Who the f**k is using such weapons in modern times.,PD9NE_W1a-4
@kryptico2240,0,Really? I’d think the rounded handle would feel great.. I’m no sword fighter or anything. But wouldn’t it essentially work like a one handed bat (that is sharp)?,PD9NE_W1a-4
@ImGonnaLiveByMyRules,0,Anyone know the name of the specific weapon they had to make in this episode? It’s like a cross between a sword and a spear.,PD9NE_W1a-4
@sonicstagee,0,What’s the name of this show? I forgot.,PD9NE_W1a-4
@seventeen_nights,0,"*sharp blade cuts through meat* 

Me at 2 am: 😮",PD9NE_W1a-4
@over9000optimally,0,"Didn't they used to say, ""your weapon would kill""?",PD9NE_W1a-4
@b_u_n_ny.r_a_b_b_i_t,0,It will kill,PD9NE_W1a-4
@ankitroy2196,0,Wastage of meat only in America,PD9NE_W1a-4
@Xoxokiwiii,3,Ugh I pray for this type of love ❤️‍🩹,Zzyuh0Kyi3U
@Kakashi19-69,1,What is this movie or series? Got the Jumpers feels,Zzyuh0Kyi3U
@baidikatree8186,1,Can anyone tell me how the fuck he saved his life??,Zzyuh0Kyi3U
