comment_author,comment_likes,comment_text,video_id
@Editzz_J,16410,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@SummerrStrawb,2,Everyone loves to hear Doug say “it will keel”. God I love this show. I’ve seen every season !,PD9NE_W1a-4
@MyNameIsSteveYesitis,1,Fruit ninja was such a goated show. Doesn't get enough credit,PD9NE_W1a-4
@DivineIntervention-x4e,1,"I haven't made a good person cutter on a while now, so think i will.",PD9NE_W1a-4
@xxvexam4nxx709,1,Broken spear of alexios ac odyssey,PD9NE_W1a-4
@90K_ShadowTadow,1,Who has just got the feeling their balls had got cut........,PD9NE_W1a-4
@9Number-Nine9,0,"What happened to: Yes, it will kill",PD9NE_W1a-4
@nothingmatters413,0,Even a pencil can be a weapon,PD9NE_W1a-4
@walkerkrause3083,0,"For anyone wondering the nam3 of the show is "" ̶I̶t̶ ̶w̶i̶l̶l̶ ̶k̶e̶e̶l̶ - It will Cut.""",PD9NE_W1a-4
@kermitdfrogz,0,“It will grill.”,PD9NE_W1a-4
@Mentall.menaceee,0,This is what a master of your craft looks like.. except literal CRAFT in this case. 🗡️,PD9NE_W1a-4
@BamsyTheSergal,0,Ett weel keel,PD9NE_W1a-4
@glenmedd3786,0,It will cut..really ?,PD9NE_W1a-4
@adamdixon6326,0,Idk know why i got stuck watching this like 20×. On repeat. Fuck im super stoned,PD9NE_W1a-4
@BB_Vybez,0,IT WILL KEEEEEEEEEEEEEEEEEEEEEEL!!,PD9NE_W1a-4
@stevenlopez7103,0,I love this show❤,PD9NE_W1a-4
@deathlocker8159,0,"My dude is giving Matt bullshit because the other dudes handle was rounded, too.",PD9NE_W1a-4
@Mot_ion,0,But will it kyll?,PD9NE_W1a-4
@SzlHQ,0,😭,PD9NE_W1a-4
@literallyanangrymoose7717,0,But will it keel?,PD9NE_W1a-4
@novejeanballadares4086,1,bro made him smart or smarter bro broke the world record,iOxrTay2dg8
@RoshanbhaktaAdhikari,1,"Who has ultra instinct 
Goku ❌
Gojo ❌
Spider man ❌
This bro ✅💀😎🤫🗿🗿",iOxrTay2dg8
@Saritafreakyfreaq,1,Henry Danger?,iOxrTay2dg8
@JJ_GoatedNGL,1,Jace Norman 😮😮😮,iOxrTay2dg8
@KamogeloMatsosa,1,DOUBLE KILL💀,iOxrTay2dg8
@M30WXX-n6f,1,Are we deadass .. 💔💔,iOxrTay2dg8
@Blubery09,1,I can't with yt shorts anymore vro 🥀✌️,iOxrTay2dg8
@EvanJohnson-t6s,0,Bros intellect💀💀💀💀💀💀💀🔥🔥🔥🔥🔥,iOxrTay2dg8
